categoryName,subcategoryName,brand,upc,Item,URLSKU,Image,Price,SalePrice,SaleFlag,stock,productDescription
ABARROTES NO COMESTIBLES,"HIGIENICOS,SERVILLETAS,TOALLA SANITARIA ",,7506425636419,PAPEL HIGIENICO IRLIM 4 PZAS,https://tienda.elflorido.com.mx/productos/12991,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506425636419_1.PNG,22.9,,,430.0,PAPEL HIGIENICO IRLIM 4 PZAS
ABARROTES NO COMESTIBLES,"HIGIENICOS,SERVILLETAS,TOALLA SANITARIA ",,7501943412217,PAPEL HIGIENICO PETALO 300 HJS 4 PZAS,https://tienda.elflorido.com.mx/productos/8761,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501943412217_1.PNG,22.9,,,338.0,PAPEL HIGIENICO PETALO 300 HJS 4 PZAS
ABARROTES NO COMESTIBLES,"HIGIENICOS,SERVILLETAS,TOALLA SANITARIA ",,7506425645466,PAPEL HIGIENICO SUAVEL 325 HJS 4 PZAS,https://tienda.elflorido.com.mx/productos/14632,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506425645466_1.PNG,20.9,,,333.0,PAPEL HIGIENICO SUAVEL 325 HJS 4 PZAS
ABARROTES NO COMESTIBLES,"HIGIENICOS,SERVILLETAS,TOALLA SANITARIA ",,7501036623490,PAPEL HIGIENICO REGIO 6 ROLLOS +2 GRATIS,https://tienda.elflorido.com.mx/productos/8165,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501036623490_1.PNG,59.9,,,276.0,PAPEL HIGIENICO REGIO 6 ROLLOS +2 GRATIS
ABARROTES NO COMESTIBLES,"HIGIENICOS,SERVILLETAS,TOALLA SANITARIA ",,7501036622448,SERVITOALLA HOGAR REGIO 168 HJS,https://tienda.elflorido.com.mx/productos/8161,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501036622448_1.PNG,24.9,,,139.0,SERVITOALLA HOGAR REGIO 168 HJS
ABARROTES NO COMESTIBLES,"HIGIENICOS,SERVILLETAS,TOALLA SANITARIA ",,7501050411318,PAPEL HIGIENICO FACIAL QUALITY 240 HJS 12+ 4 PZAS,https://tienda.elflorido.com.mx/productos/11579,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501050411318_1.PNG,69.9,,,133.0,PAPEL HIGIENICO FACIAL QUALITY 240 HJS 12+ 4 PZAS
ABARROTES NO COMESTIBLES,"HIGIENICOS,SERVILLETAS,TOALLA SANITARIA ",,7501036623308,SERVITOALLA MIL USOS REGIO 130 HJS,https://tienda.elflorido.com.mx/productos/8162,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501036623308_1.PNG,18.9,,,119.0,SERVITOALLA MIL USOS REGIO 130 HJS
ABARROTES NO COMESTIBLES,"HIGIENICOS,SERVILLETAS,TOALLA SANITARIA ",,7501943458185,PAPEL HIGIENICO KLEENEX 364 HJS 4 PZAS,https://tienda.elflorido.com.mx/productos/11827,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501943458185_1.PNG,29.9,,,102.0,PAPEL HIGIENICO KLEENEX 364 HJS 4 PZAS
ABARROTES NO COMESTIBLES,"HIGIENICOS,SERVILLETAS,TOALLA SANITARIA ",,7501017361113,PAÑUELOS DESECHABLES KLEENEX 180 PZAS,https://tienda.elflorido.com.mx/productos/7897,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501017361113_1.PNG,29.9,,,82.0,PAÑUELOS DESECHABLES KLEENEX 180 PZAS
ABARROTES NO COMESTIBLES,"HIGIENICOS,SERVILLETAS,TOALLA SANITARIA ",,7501036623896,TOALLAS DESECHABLES PARA MANOS REGIO 160 PZAS,https://tienda.elflorido.com.mx/productos/9702,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501036623896_1.PNG,15.9,,,70.0,TOALLAS DESECHABLES PARA MANOS REGIO 160 PZAS
ABARROTES COMESTIBLES,PRODUCTOS SECOS,,029700151003,PURE DE PAPA VERDE VALLE 160 G,https://tienda.elflorido.com.mx/productos/672,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/029700151003_1.PNG,21.9,,,171.0,PURE DE PAPA VERDE VALLE 160 G
ABARROTES COMESTIBLES,PRODUCTOS SECOS,,745819000925,SABRO SOYA NATURAL 300 G,https://tienda.elflorido.com.mx/productos/6487,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/745819000925.jpg,19.9,,,156.0,SABRO SOYA NATURAL 300 G
ABARROTES COMESTIBLES,PRODUCTOS SECOS,,7501071301612,PURÉ DE PAPA VERDE VALLE 2 KG,https://tienda.elflorido.com.mx/productos/8513,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501071301612_1.PNG,169.9,,,1.0,PURÉ DE PAPA VERDE VALLE 2 KG
ABARROTES COMESTIBLES,PRODUCTOS SECOS,,7501023502357,FRIJOLES REFRITOS MAYOCOBA POUCH CHATA 430 G,https://tienda.elflorido.com.mx/productos/12412,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501023502357_1.jpg,9.9,,,764.0,FRIJOLES REFRITOS MAYOCOBA POUCH CHATA 430 G
ABARROTES COMESTIBLES,PRODUCTOS SECOS,,029700001148,PURE DE PAPA IDAHOAN 390 G,https://tienda.elflorido.com.mx/productos/11733,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/029700001148_1.jpeg,39.9,,,237.0,PURE DE PAPA IDAHOAN 390 G
ABARROTES COMESTIBLES,PRODUCTOS SECOS,,7501071300608,PURE DE PAPA CHEEDAR VERDE VALLE 80 G,https://tienda.elflorido.com.mx/productos/9506,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501071300608_1.PNG,18.9,,,42.0,PURE DE PAPA CHEEDAR VERDE VALLE 80 G
ABARROTES COMESTIBLES,PRODUCTOS SECOS,,7501071300592,PURE DE PAPA VERDE VALLE MANTEQUILLA 80 G,https://tienda.elflorido.com.mx/productos/9507,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501071300592_1.PNG,18.9,,,35.0,PURE DE PAPA VERDE VALLE MANTEQUILLA 80 G
ABARROTES COMESTIBLES,"SALSAS, CHILES Y PURES",,7501059240742,SALSA DE SOYA TRADICIONAL  MAGGI 290 ML,https://tienda.elflorido.com.mx/productos/6543,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501059240742_1.PNG,21.9,,,275.0,SALSA DE SOYA TRADICIONAL  MAGGI 290 ML
ABARROTES COMESTIBLES,"SALSAS, CHILES Y PURES",,7501079702817,PURE DE TOMATE CONDIMENTADO DEL FUERTE 210 G,https://tienda.elflorido.com.mx/productos/145,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501079702817_1.PNG,7.9,,,2620.0,PURE DE TOMATE CONDIMENTADO DEL FUERTE 210 G
ABARROTES COMESTIBLES,"SALSAS, CHILES Y PURES",,7501102300034,PURE DE TOMATE CONDIMENTADO VALVITA 100 G,https://tienda.elflorido.com.mx/productos/343,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/7501102300034_1.png,3.9,,,784.0,"Nuestro puré de tomate por excelencia, le da vida a sus distintos platillos, debido a su versatilidad, se recomienda aplicar en comidas italianas y mexicanas, como arroz a la mexicana, chilaquiles, entomatadas, sopas aguadas, guisos de res, pollo y verduras."
ABARROTES COMESTIBLES,"SALSAS, CHILES Y PURES",,1003223906120,PURE DE TOMATE CONDIMENTADO  VALVITA 200 G,https://tienda.elflorido.com.mx/productos/466,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/1003223906120_1.png,6.9,,,2192.0,"Nuestro puré de tomate por excelencia, le da vida a sus distintos platillos, debido a su versatilidad, se recomienda aplicar en comidas italianas y mexicanas, como arroz a la mexicana, chilaquiles, entomatadas, sopas aguadas, guisos de res, pollo y verduras."
ABARROTES COMESTIBLES,"SALSAS, CHILES Y PURES",,72360201489,SALSA CHILE FRESCO EL PATO 225 G,https://tienda.elflorido.com.mx/productos/452,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/72360201489_1.png,10.9,,,1008.0,"Esta salsa de gran calidad es un producto ideal para cocinar una gran variedad de platillos mexicanos como chilaquiles rojos, tacos dorados y tostadas, debido a su sabor, rico, picosito y ácido, su versatilidad le permite servirse caliente como en frío, ya que también se puede usar como salsa botanera"
ABARROTES COMESTIBLES,"SALSAS, CHILES Y PURES",,5024,CHILES JALAPEÑOS EN RAJAS  LA COSTEÑA 220 G,https://tienda.elflorido.com.mx/productos/683,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/5024_1.jpg,13.9,,,368.0,"Prueba las picantes RAJAS DE JALAPEÑO EN ESCABECHE, el rico toque que va bien con todas tus comidas. Elaboradas con chiles jalapeños, cebolla, zanahora, vinagre y especias de gran calidad. Prepara unas deliciosas chapatas de jamón de pavo acompañado de estas rajas."
ABARROTES COMESTIBLES,"SALSAS, CHILES Y PURES",,27501052476234,CHILES JALAPEÑOS ENTEROS CLEMENTE JACQUES 2.8 G,https://tienda.elflorido.com.mx/productos/250,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/27501052476234_1.PNG,54.9,,,533.0,CHILES JALAPEÑOS ENTEROS CLEMENTE JACQUES 2.8 G
ABARROTES COMESTIBLES,"SALSAS, CHILES Y PURES",,7501017005000,CHILES JALAPEÑOS ENTEROS LA COSTEÑA 220 G,https://tienda.elflorido.com.mx/productos/892,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501017005000_1.PNG,11.9,,,484.0,"Disfruta de los JALAPEÑOS ENTEROS EN ESCABECHE con tus comidas, prepara ricas y rápidas recetas en solo unos minutos y aporta ese delicioso sabor picante. Ten siempre en tu alacena una lata y prepara unos ricos chiles jalapeños rellenos de carne y queso."
ABARROTES COMESTIBLES,"SALSAS, CHILES Y PURES",,7501052476360,CHILES CHIPOTLES CLEMENTE JACQUES 105 G,https://tienda.elflorido.com.mx/productos/813,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501052476360_1.PNG,11.9,,,418.0,CHILES CHIPOTLES CLEMENTE JACQUES 105 G
ABARROTES COMESTIBLES,"SALSAS, CHILES Y PURES",,7501017004027,CHILES JALAPEÑOS EN RAJAS LA COSTEÑA 380G,https://tienda.elflorido.com.mx/productos/600,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/7501017004027_1.jpg,24.9,,,418.0,"Prueba las picantes RAJAS DE JALAPEÑO EN ESCABECHE, el rico toque que va bien con todas tus comidas. Elaboradas con chiles jalapeños, cebolla, zanahora, vinagre y especias de gran calidad. Prepara unas deliciosas chapatas de jamón de pavo acompañado de estas rajas."
ABARROTES COMESTIBLES,"SALSAS, CHILES Y PURES",,7501017004003,CHILES JALAPEÑOS ENTEROS LA COSTEÑA 380 G,https://tienda.elflorido.com.mx/productos/796,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501017004003_1.PNG,18.9,,,319.0,"Disfruta de los JALAPEÑOS ENTEROS EN ESCABECHE con tus comidas, prepara ricas y rápidas recetas en solo unos minutos y aporta ese delicioso sabor picante. Ten siempre en tu alacena una lata y prepara unos ricos chiles jalapeños rellenos de carne y queso."
ABARROTES COMESTIBLES,"SALSAS, CHILES Y PURES",,17501367500122,SALSA CHILE COLORADO DEL CAMPO 820 G,https://tienda.elflorido.com.mx/productos/485,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/17501367500122_1.png,29.9,,,1062.0,"Esta salsa por excelencia, le da vida a sus platillos por su tradicional
sabor, es ideal para cocinar y acompañar platillos como enchiladas, pozole, birria, carne de puerco y muchos platillos más. Su base de chile y especias le da un sabor amargo y fibroso a sus alimentos."
ABARROTES COMESTIBLES,"SALSAS, CHILES Y PURES",,7501052476209,CHILES JALAPEÑOS ENTEROS CLEMENTE JACQUES 220 G,https://tienda.elflorido.com.mx/productos/5900,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501052476209_1.PNG,9.9,,,238.0,CHILES JALAPEÑOS ENTEROS CLEMENTE JACQUES 220 G
ABARROTES COMESTIBLES,"SALSAS, CHILES Y PURES",,724836002358,SALSA PICANTE NEGRA CAPITAN  MEXICO LINDO 150 ML,https://tienda.elflorido.com.mx/productos/1152,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/724836002358_1.PNG,19.9,,,304.0,SALSA PICANTE NEGRA CAPITAN  MEXICO LINDO 150 ML
ABARROTES COMESTIBLES,"SALSAS, CHILES Y PURES",,10633148100010,CHILE EN POLVO CLASICO  TAJIN 142 G,https://tienda.elflorido.com.mx/productos/853,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/10633148100010_1.PNG,36.9,,,283.0,CHILE EN POLVO CLASICO  TAJIN 142 G
ABARROTES COMESTIBLES,"SALSAS, CHILES Y PURES",,7501017005062,CHILES JALAPEÑOS NACHOS LA COSTEÑA 220 G,https://tienda.elflorido.com.mx/productos/6149,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501017005062_1.PNG,14.9,,,284.0,"Prepara los mejores nachos estilo Tex-Mex, sólo sirve sobre una cama de totopos un poco de carne molida, queso amarillo fundido y los picositos NACHOS DE JALAPEÑO EN ESCABRCHE que LA COSTEÑA® tiene para ti. Serán el éxito en todas tus fiestas."
ABARROTES COMESTIBLES,"SALSAS, CHILES Y PURES",,7501017004621,CHILES  JALAPEÑOS NACHOS LA COSTEÑA 380 G,https://tienda.elflorido.com.mx/productos/1321,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501017004621_1.PNG,24.9,,,314.0,"Prepara los mejores nachos estilo Tex-Mex, sólo sirve sobre una cama de totopos un poco de carne molida, queso amarillo fundido y los picositos NACHOS DE JALAPEÑO EN ESCABRCHE que LA COSTEÑA® tiene para ti. Serán el éxito en todas tus fiestas."
ABARROTES COMESTIBLES,"SALSAS, CHILES Y PURES",,738545020015,SALSA CHAMOY LA GUACAMAYA 600 ML,https://tienda.elflorido.com.mx/productos/5243,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/738545020015_1.PNG,14.9,,,347.0,SALSA CHAMOY LA GUACAMAYA 600 ML
ABARROTES COMESTIBLES,"SALSAS, CHILES Y PURES",,7501367500415,SALSA DE CHILE FRESCO EL PATO 820 G,https://tienda.elflorido.com.mx/productos/1418,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/7501367500415_1.png,29.9,,,412.0,"Esta salsa de gran calidad es un producto ideal para cocinar una gran variedad de platillos mexicanos como chilaquiles rojos, tacos dorados y tostadas, debido a su sabor, rico, picosito y ácido, su versatilidad le permite servirse caliente como en frío, ya que también se puede usar como salsa botanera"
ABARROTES COMESTIBLES,"SALSAS, CHILES Y PURES",,7501006587098,SALSA DE TOMATE PARA PIZZA HUNTS 210 G,https://tienda.elflorido.com.mx/productos/12827,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501006587098_1.jpg,9.9,,,308.0,SALSA DE TOMATE PARA PIZZA HUNTS 210 G
ABARROTES NO COMESTIBLES,ARTICULOS DE LIMPIEZA Y ACIDO,,75000615,BLANQUEADOR RENDIDOR CLORALEX 950 ML,https://tienda.elflorido.com.mx/productos/297,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/75000615_1.PNG,14.9,,,1228.0,BLANQUEADOR RENDIDOR CLORALEX 950 ML
ABARROTES NO COMESTIBLES,ARTICULOS DE LIMPIEZA Y ACIDO,,7501025403485,LIMPIADOR ORIGINAL PINOL 828 ML,https://tienda.elflorido.com.mx/productos/284,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501025403485_1.PNG,20.9,,,1422.0,LIMPIADOR ORIGINAL PINOL 828 ML
ABARROTES NO COMESTIBLES,ARTICULOS DE LIMPIEZA Y ACIDO,,75000608,BLANQUEADOR RENDIDOR CLORALEX 500 ML,https://tienda.elflorido.com.mx/productos/1082,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/75000608_1.PNG,7.9,,,158.0,BLANQUEADOR RENDIDOR CLORALEX 500 ML
ABARROTES NO COMESTIBLES,ARTICULOS DE LIMPIEZA Y ACIDO,,17501035910031,LIMPIADOR LAVANDA FABULOSO 1 L,https://tienda.elflorido.com.mx/productos/604,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/17501035910031_1.png,24.9,,,235.0,LIMPIADOR LAVANDA FABULOSO 1 L
ABARROTES NO COMESTIBLES,ARTICULOS DE LIMPIEZA Y ACIDO,,75000592,BLANQUEADOR RENDIDOR CLORALEX 250 ML,https://tienda.elflorido.com.mx/productos/1842,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/75000592_1.PNG,4.9,,,252.0,BLANQUEADOR RENDIDOR CLORALEX 250 ML
ABARROTES NO COMESTIBLES,ARTICULOS DE LIMPIEZA Y ACIDO,,7503009319430,LIMPIADOR DESENGRASANTE IRLIM 946 ML,https://tienda.elflorido.com.mx/productos/8881,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503009319430_1.PNG,32.9,,,412.0,LIMPIADOR DESENGRASANTE IRLIM 946 ML
ABARROTES NO COMESTIBLES,ARTICULOS DE LIMPIEZA Y ACIDO,,7503009319386,CLORO IRLIM GALON 3.785 L,https://tienda.elflorido.com.mx/productos/8880,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503009319386_1.PNG,32.9,,,241.0,CLORO IRLIM GALON 3.785 L
ABARROTES NO COMESTIBLES,ARTICULOS DE LIMPIEZA Y ACIDO,,7506270002643,FIBRA ESPONJA CHICA 2 PZAS,https://tienda.elflorido.com.mx/productos/9041,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506270002643_1.PNG,9.9,,,468.0,FIBRA ESPONJA CHICA 2 PZAS
ABARROTES NO COMESTIBLES,ARTICULOS DE LIMPIEZA Y ACIDO,,7501025403904,LIMPIADOR EUCALIPTO AZUL Y NARANJA PINOL 828 ML,https://tienda.elflorido.com.mx/productos/6373,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501025403904_1.PNG,20.9,,,108.0,LIMPIADOR EUCALIPTO AZUL Y NARANJA PINOL 828 ML
ABARROTES NO COMESTIBLES,ARTICULOS DE LIMPIEZA Y ACIDO,,7501025440305,LIMPIADOR BRISA MARINA FLASH 1 L,https://tienda.elflorido.com.mx/productos/1910,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/1910.webp,16.9,,,88.0,LIMPIADOR BRISA MARINA FLASH 1 L
ABARROTES NO COMESTIBLES,ARTICULOS DE LIMPIEZA Y ACIDO,,7501025440640,LIMPIADOR LIMON FLASH 1 L,https://tienda.elflorido.com.mx/productos/5646,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/5646.webp,16.9,,,87.0,LIMPIADOR LIMON FLASH 1 L
ABARROTES NO COMESTIBLES,ARTICULOS DE LIMPIEZA Y ACIDO,,764175000493,PASTILLA SANITARIA POWER 24 100GR,https://tienda.elflorido.com.mx/productos/6317,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/764175000493_1.PNG,16.9,,,152.0,PASTILLA SANITARIA POWER 24 100GR
ABARROTES NO COMESTIBLES,ARTICULOS DE LIMPIEZA Y ACIDO,,7506270002698,FIBRA METALICA GRANDE PZA,https://tienda.elflorido.com.mx/productos/9044,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7506270002698_1.PNG,19.9,,,108.0,FIBRA METALICA GRANDE PZA
ABARROTES NO COMESTIBLES,ARTICULOS DE LIMPIEZA Y ACIDO,,7501023116783,TELA SCOTCH BRITE 3 PZAS,https://tienda.elflorido.com.mx/productos/6126,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501023116783_1.jpg,12.9,,,109.0,TELA SCOTCH BRITE 3 PZAS
ABARROTES NO COMESTIBLES,ARTICULOS DE LIMPIEZA Y ACIDO,,7891040112968,FIBRA METALICA ESPIRAL SCOTCH-BRITE,https://tienda.elflorido.com.mx/productos/9331,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products/9331.webp,16.9,,,140.0,FIBRA METALICA ESPIRAL SCOTCH-BRITE
ABARROTES NO COMESTIBLES,ARTICULOS DE LIMPIEZA Y ACIDO,,7501058755100,LIMPIADOR ANTIGRASA LIMON GOLD BRASSO 650 ML,https://tienda.elflorido.com.mx/productos/8470,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501058755100_1.PNG,52.9,,,121.0,LIMPIADOR ANTIGRASA LIMON GOLD BRASSO 650 ML
ABARROTES NO COMESTIBLES,ARTICULOS DE LIMPIEZA Y ACIDO,,781159808715,DESENGRASANTE MR. YELLOW 976 ML,https://tienda.elflorido.com.mx/productos/14799,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/781159808715_1.jpg,39.9,,,172.0,DESENGRASANTE MR. YELLOW 976 ML
ABARROTES NO COMESTIBLES,ARTICULOS DE LIMPIEZA Y ACIDO,,781159808685,LIMPIADOR MULTIUSOS LAVANDA IRLIM 5 L,https://tienda.elflorido.com.mx/productos/12287,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/781159808685_1.PNG,69.9,,,80.0,LIMPIADOR MULTIUSOS LAVANDA IRLIM 5 L
ABARROTES NO COMESTIBLES,ARTICULOS DE LIMPIEZA Y ACIDO,,7501025450106,LIMPIADOR FRAGANCIAS FINAS DULCE AMANECER PINOL 828 ML,https://tienda.elflorido.com.mx/productos/20012,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7501025450106_1.png,24.9,,,80.0,LIMPIADOR FRAGANCIAS FINAS DULCE AMANECER PINOL 828 ML
ABARROTES NO COMESTIBLES,ARTICULOS DE LIMPIEZA Y ACIDO,,7503009319022,LIMPIADOR PARA VIDRIOS IRLIM 947 ML,https://tienda.elflorido.com.mx/productos/8875,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/7503009319022_1.PNG,29.9,,,107.0,LIMPIADOR PARA VIDRIOS IRLIM 947 ML
ABARROTES COMESTIBLES,PASTAS Y SOPAS,,041789001864,SOPA MARUCHAN CAMARON  LIMON Y HABANERO 64 G,https://tienda.elflorido.com.mx/productos/143,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/041789001864_1.PNG,14.9,,,1120.0,SOPA MARUCHAN CAMARON  LIMON Y HABANERO 64 G
ABARROTES COMESTIBLES,PASTAS Y SOPAS,,041789001956,SOPA MARUCHAN  CON CAMARON   64 G,https://tienda.elflorido.com.mx/productos/154,https://s3-us-west-1.amazonaws.com/florido.app/images/ecommerce/Florido/products_erp/041789001956_1.PNG,14.9,,,491.0,SOPA MARUCHAN  CON CAMARON   64 G
